name,alpha-2,flag
"Taiwan, Republic of China",TW
"United Kingdom",GB
"Special Representative of the United Nations Secretary General",SECGEN,un
"Representative of Forces for Freedom and Change",FFC,NOFLAG
"British Broadcasting Corporation",news_BBC
"Clinton News Network",news_CNN
"Fake News Channel",news_FOX
